Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-12-21 06:00:00,-6.48,-10.35,1035,75,2.24,0,32,Clouds,scattered clouds,0.0,0.0
2023-12-21 07:00:00,-7.14,-7.14,1036,74,0.89,23,0,Clear,clear sky,0.0,0.0
2023-12-21 08:00:00,-7.8,-11.19,1036,72,1.79,23,0,Clear,clear sky,0.0,0.0
2023-12-21 09:00:00,-8.15,-11.6,1037,73,1.79,338,0,Clear,clear sky,0.0,0.0
2023-12-21 10:00:00,-8.18,-10.74,1037,73,1.34,0,0,Clear,clear sky,0.0,0.0
2023-12-21 11:00:00,-8.73,-12.27,1038,73,1.79,338,0,Clear,clear sky,0.0,0.0
2023-12-21 12:00:00,-9.09,-9.09,1038,76,0.89,338,0,Clear,clear sky,0.0,0.0
2023-12-21 13:00:00,-8.97,-8.97,1038,75,0.45,0,0,Clear,clear sky,0.0,0.0
2023-12-21 14:00:00,-7.83,-7.83,1039,76,0.89,45,0,Clear,clear sky,0.0,0.0
2023-12-21 15:00:00,-7.13,-10.42,1039,71,1.79,23,0,Clear,clear sky,0.0,0.0
2023-12-21 16:00:00,-5.86,-8.95,1039,68,1.79,23,1,Clear,clear sky,0.0,0.0
2023-12-21 17:00:00,-5.35,-10.06,1037,65,3.13,23,0,Clear,clear sky,0.0,0.0
2023-12-21 18:00:00,-4.72,-8.29,1037,62,2.24,68,0,Clear,clear sky,0.0,0.0
2023-12-21 19:00:00,-4.6,-8.14,1036,60,2.24,338,0,Clear,clear sky,0.0,0.0
2023-12-21 20:00:00,-4.6,-8.68,1036,60,2.68,0,0,Clear,clear sky,0.0,0.0
2023-12-21 21:00:00,-5.22,-7.39,1036,62,1.34,338,2,Clear,clear sky,0.0,0.0
2023-12-21 22:00:00,-5.99,-8.26,1036,64,1.34,0,4,Clear,clear sky,0.0,0.0
2023-12-21 23:00:00,-6.27,-6.27,1036,66,0.89,0,5,Clear,clear sky,0.0,0.0
2023-12-19 00:00:00,5.53,0.95,987,93,7.72,250,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 01:00:00,5.36,0.73,988,94,7.72,250,75,Clouds,broken clouds,0.0,0.0
2023-12-19 02:00:00,5.25,0.59,990,93,7.72,250,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 03:00:00,5.18,0.18,992,92,8.75,230,75,Drizzle,light intensity drizzle,0.0,0.0
2023-12-19 04:00:00,5.0,0.83,994,94,6.17,230,100,Drizzle,light intensity drizzle,0.0,0.0
2023-12-19 05:00:00,4.79,0.56,995,93,6.17,240,100,Drizzle,light intensity drizzle,0.0,0.0
2023-12-19 06:00:00,4.44,1.1,997,95,4.12,220,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 07:00:00,4.33,0.19,998,95,5.66,230,100,Drizzle,light intensity drizzle,0.0,0.0
2023-12-19 08:00:00,4.0,-0.85,999,94,7.2,230,100,Drizzle,light intensity drizzle,0.0,0.0
2023-12-19 09:00:00,3.57,-0.52,999,92,5.14,230,75,Clouds,broken clouds,0.0,0.0
2023-12-19 10:00:00,3.09,-0.56,1001,94,4.12,220,75,Clouds,broken clouds,0.0,0.0
2023-12-19 11:00:00,2.36,-2.53,1002,93,6.17,230,75,Clouds,broken clouds,0.0,0.0
2023-12-19 12:00:00,1.52,-2.81,1004,94,4.63,230,75,Clouds,broken clouds,0.0,0.0
2023-12-19 13:00:00,1.09,-2.27,1005,94,3.09,240,100,Drizzle,light intensity drizzle,0.0,0.43
2023-12-19 14:00:00,0.06,-3.92,1007,93,3.6,290,100,Rain,light rain,0.51,0.0
2023-12-19 15:00:00,-0.72,-5.9,1009,95,5.14,280,100,Mist,mist,0.0,0.0
2023-12-19 16:00:00,-1.05,-7.58,1010,95,7.72,270,100,Mist,mist,0.0,0.0
2023-12-19 17:00:00,-1.23,-8.22,1012,89,8.75,260,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 18:00:00,-1.63,-7.04,1013,88,5.14,270,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 19:00:00,-2.16,-7.88,1014,84,5.44,272,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 20:00:00,-2.49,-9.44,1017,79,7.72,260,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 21:00:00,-2.94,-7.56,1019,78,3.58,315,98,Clouds,overcast clouds,0.0,0.0
2023-12-19 22:00:00,-3.45,-9.92,1020,76,6.17,280,100,Clouds,overcast clouds,0.0,0.0
2023-12-19 23:00:00,-3.6,-8.36,1022,77,3.58,270,69,Clouds,broken clouds,0.0,0.0
2023-12-25 00:00:00,0.47,-1.5,1031,76,1.69,51,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 01:00:00,0.59,-2.87,1030,81,3.09,20,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 02:00:00,0.45,-1.01,1031,78,1.36,71,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 03:00:00,0.58,-2.41,1031,81,2.57,20,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 04:00:00,0.52,-1.02,1030,79,1.41,64,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 05:00:00,0.66,0.66,1030,80,0.89,0,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 06:00:00,0.45,0.45,1030,82,0.89,23,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 07:00:00,0.52,0.52,1030,79,1.03,30,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 08:00:00,0.26,-1.43,1031,82,1.48,119,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 09:00:00,0.17,0.17,1031,84,0.88,100,99,Clouds,overcast clouds,0.0,0.0
2023-12-25 10:00:00,0.62,0.62,1030,87,0.97,102,99,Clouds,overcast clouds,0.0,0.0
2023-12-25 11:00:00,0.39,-2.07,1030,87,2.06,30,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 12:00:00,0.46,-1.99,1031,84,2.06,70,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 13:00:00,0.42,-1.34,1031,83,1.54,10,100,Mist,mist,0.0,0.0
2023-12-25 14:00:00,1.26,1.26,1031,83,0.45,90,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 15:00:00,1.64,0.06,1032,85,1.54,140,75,Mist,mist,0.0,0.0
2023-12-25 16:00:00,2.67,2.67,1031,86,1.03,0,75,Mist,mist,0.0,0.0
2023-12-25 17:00:00,4.71,3.56,1030,79,1.54,160,20,Haze,haze,0.0,0.0
2023-12-25 18:00:00,4.59,4.59,1029,88,1.07,125,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 19:00:00,5.32,5.32,1029,84,0.68,109,100,Clouds,overcast clouds,0.0,0.0
2023-12-25 20:00:00,4.7,4.7,1029,80,0.79,96,97,Clouds,overcast clouds,0.0,0.0
2023-12-25 21:00:00,4.42,4.42,1028,84,0.89,338,77,Clouds,broken clouds,0.0,0.0
2023-12-25 22:00:00,3.49,3.49,1029,83,0.45,338,81,Clouds,broken clouds,0.0,0.0
2023-12-25 23:00:00,3.22,3.22,1029,85,0.82,153,81,Clouds,broken clouds,0.0,0.0
2023-12-31 00:00:00,-2.76,-5.98,1008,84,2.24,338,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 01:00:00,-2.98,-2.98,1008,83,0.89,248,97,Clouds,overcast clouds,0.0,0.0
2023-12-31 02:00:00,-3.22,-7.04,1009,82,2.68,293,98,Clouds,overcast clouds,0.0,0.0
2023-12-31 03:00:00,-3.46,-6.18,1010,80,1.79,270,95,Clouds,overcast clouds,0.0,0.0
2023-12-31 04:00:00,-3.77,-8.16,1010,79,3.13,248,94,Clouds,overcast clouds,0.0,0.0
2023-12-31 05:00:00,-4.18,-9.89,1011,77,4.63,260,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 06:00:00,-4.39,-10.82,1011,77,5.66,280,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 07:00:00,-4.69,-10.53,1012,76,4.63,290,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 08:00:00,-5.03,-10.56,1013,77,4.12,310,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 09:00:00,-5.49,-10.68,1013,76,3.6,290,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 10:00:00,-5.62,-10.84,1014,75,3.6,300,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 11:00:00,-5.81,-11.07,1014,75,3.6,310,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 12:00:00,-5.95,-5.95,1015,76,0.45,315,92,Clouds,overcast clouds,0.0,0.0
2023-12-31 13:00:00,-6.04,-6.04,1015,76,0.45,315,83,Clouds,broken clouds,0.0,0.0
2023-12-31 14:00:00,-5.8,-11.06,1016,76,3.6,310,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 15:00:00,-5.54,-9.0,1016,75,2.06,330,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 16:00:00,-5.47,-10.66,1016,77,3.6,320,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 17:00:00,-4.98,-4.98,1016,76,0.89,315,67,Clouds,broken clouds,0.0,0.0
2023-12-31 18:00:00,-4.86,-6.99,1016,74,1.34,248,90,Clouds,overcast clouds,0.0,0.0
2023-12-31 19:00:00,-4.7,-4.7,1016,74,0.89,293,65,Clouds,broken clouds,0.0,0.0
2023-12-31 20:00:00,-4.78,-9.33,1016,76,3.09,290,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 21:00:00,-5.13,-10.24,1017,75,3.6,310,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 22:00:00,-5.19,-9.25,1017,72,2.57,330,100,Clouds,overcast clouds,0.0,0.0
2023-12-31 23:00:00,-5.25,-8.66,1018,72,2.06,320,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 00:00:00,-5.5,-10.2,1018,72,3.09,260,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 01:00:00,-5.5,-5.5,1018,75,0.89,270,17,Clouds,few clouds,0.0,0.0
2024-01-01 02:00:00,-5.35,-5.35,1018,75,0.45,293,58,Clouds,broken clouds,0.0,0.0
2024-01-01 03:00:00,-5.36,-5.36,1018,75,1.03,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 04:00:00,-5.37,-8.8,1018,75,2.06,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 05:00:00,-5.38,-10.55,1018,74,3.6,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 06:00:00,-5.42,-9.53,1018,73,2.57,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 07:00:00,-5.63,-9.1,1018,73,2.06,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 08:00:00,-5.76,-10.51,1018,75,3.09,330,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 09:00:00,-6.13,-11.46,1019,72,3.6,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 10:00:00,-6.28,-6.28,1019,72,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 11:00:00,-6.62,-6.62,1019,74,0.45,338,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 12:00:00,-6.96,-6.96,1020,74,0.45,0,92,Clouds,overcast clouds,0.0,0.0
2024-01-01 13:00:00,-7.5,-7.5,1020,76,0.89,338,69,Clouds,broken clouds,0.0,0.0
2024-01-01 14:00:00,-6.7,-9.07,1021,75,1.34,338,27,Clouds,scattered clouds,0.0,0.0
2024-01-01 15:00:00,-5.55,-7.77,1021,69,1.34,338,23,Clouds,few clouds,0.0,0.0
2024-01-01 16:00:00,-5.34,-9.01,1021,65,2.24,45,19,Clouds,few clouds,0.0,0.0
2024-01-01 17:00:00,-5.1,-7.55,1020,64,1.49,281,16,Clouds,few clouds,0.0,0.0
2024-01-01 18:00:00,-4.69,-4.69,1020,64,0.89,293,15,Clouds,few clouds,0.0,0.0
2024-01-01 19:00:00,-4.57,-4.57,1020,63,0.89,225,9,Clear,clear sky,0.0,0.0
2024-01-01 20:00:00,-4.86,-8.86,1020,63,2.57,290,75,Clouds,broken clouds,0.0,0.0
2024-01-01 21:00:00,-5.01,-7.97,1020,66,1.79,270,11,Clouds,few clouds,0.0,0.0
2024-01-01 22:00:00,-5.37,-10.98,1020,68,4.12,250,100,Clouds,overcast clouds,0.0,0.0
2024-01-01 23:00:00,-5.39,-9.07,1020,70,2.24,270,12,Clouds,few clouds,0.0,0.0
2024-01-15 00:00:00,-5.24,-12.24,1007,87,11.32,250,100,Snow,light snow,0.0,0.21
2024-01-15 01:00:00,-5.58,-12.58,1008,84,11.32,250,100,Snow,light snow,0.0,0.36
2024-01-15 02:00:00,-6.13,-13.13,1010,83,7.72,280,100,Snow,snow,0.0,1.51
2024-01-15 03:00:00,-6.91,-13.91,1011,78,7.2,270,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 04:00:00,-7.3,-14.3,1013,73,6.69,270,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 05:00:00,-7.22,-14.05,1013,72,5.14,270,75,Clouds,broken clouds,0.0,0.0
2024-01-15 06:00:00,-7.09,-14.09,1014,75,7.2,260,75,Clouds,broken clouds,0.0,0.0
2024-01-15 07:00:00,-6.92,-13.92,1015,66,8.23,260,75,Clouds,broken clouds,0.0,0.0
2024-01-15 08:00:00,-6.96,-11.49,1016,70,2.68,225,68,Clouds,broken clouds,0.0,0.0
2024-01-15 09:00:00,-7.17,-13.2,1016,74,4.12,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 10:00:00,-7.16,-13.59,1016,72,4.63,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 11:00:00,-7.53,-14.53,1017,75,5.66,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 12:00:00,-7.32,-13.47,1018,80,4.23,231,81,Clouds,broken clouds,0.0,0.0
2024-01-15 13:00:00,-7.12,-14.12,1018,75,7.72,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 14:00:00,-6.66,-13.66,1019,73,9.77,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 15:00:00,-6.4,-13.4,1019,75,9.77,230,75,Clouds,broken clouds,0.0,0.0
2024-01-15 16:00:00,-6.24,-13.24,1019,73,8.75,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 17:00:00,-6.09,-13.09,1019,73,7.72,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 18:00:00,-6.03,-13.03,1019,72,7.2,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 19:00:00,-5.75,-12.75,1019,71,9.26,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 20:00:00,-5.5,-12.5,1019,70,8.75,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 21:00:00,-5.63,-12.63,1019,70,7.2,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-15 22:00:00,-5.76,-12.76,1019,67,8.75,220,75,Clouds,broken clouds,0.0,0.0
2024-01-15 23:00:00,-5.88,-12.88,1020,70,9.26,220,75,Clouds,broken clouds,0.0,0.0
2024-01-29 00:00:00,0.32,-3.48,1014,83,3.44,27,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 01:00:00,0.26,0.26,1013,83,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 02:00:00,0.17,0.17,1013,84,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 03:00:00,-0.17,-4.2,1013,86,3.6,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 04:00:00,-0.37,-5.75,1013,85,5.66,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 05:00:00,-0.45,-2.0,1012,86,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 06:00:00,-0.63,-6.07,1012,85,5.66,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 07:00:00,-0.79,-6.28,1012,85,5.66,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 08:00:00,-0.87,-6.38,1012,83,5.66,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 09:00:00,-1.12,-6.4,1012,85,5.14,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 10:00:00,-1.12,-5.36,1012,85,3.6,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 11:00:00,-1.41,-6.45,1012,84,4.63,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 12:00:00,-1.52,-7.2,1013,80,5.66,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 13:00:00,-1.52,-6.24,1014,86,4.12,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 14:00:00,-2.1,-7.31,1015,78,4.63,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 15:00:00,-1.52,-6.58,1015,81,4.63,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 16:00:00,-1.72,-5.25,1016,80,2.68,338,44,Clouds,scattered clouds,0.0,0.0
2024-01-29 17:00:00,-1.62,-3.32,1016,79,1.34,338,49,Clouds,scattered clouds,0.0,0.0
2024-01-29 18:00:00,-1.57,-1.57,1016,78,0.89,0,71,Clouds,broken clouds,0.0,0.0
2024-01-29 19:00:00,-1.77,-6.9,1017,78,4.63,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 20:00:00,-1.97,-7.77,1018,78,5.66,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 21:00:00,-2.18,-3.95,1018,80,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 22:00:00,-2.74,-8.43,1019,79,5.14,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 23:00:00,-2.62,-7.18,1019,78,3.6,360,100,Clouds,overcast clouds,0.0,0.0
2023-10-08 00:00:00,10.51,10.04,1004,93,7.72,270,100,Rain,light rain,0.32,0.0
2023-10-08 01:00:00,9.75,7.04,1004,94,5.66,260,100,Rain,moderate rain,1.46,0.0
2023-10-08 02:00:00,9.44,7.51,1002,94,3.6,250,100,Rain,moderate rain,1.46,0.0
2023-10-08 03:00:00,9.36,6.94,1001,95,4.63,230,100,Rain,moderate rain,1.41,0.0
2023-10-08 04:00:00,9.18,7.45,1000,95,3.13,270,100,Rain,moderate rain,1.63,0.0
2023-10-08 05:00:00,9.14,6.66,999,95,4.63,270,100,Rain,light rain,0.65,0.0
2023-10-08 06:00:00,9.03,6.13,998,95,5.66,260,100,Rain,moderate rain,2.05,0.0
2023-10-08 07:00:00,8.59,8.23,996,95,1.34,248,100,Rain,moderate rain,2.71,0.0
2023-10-08 08:00:00,8.65,6.55,996,95,3.6,260,100,Rain,moderate rain,2.35,0.0
2023-10-08 09:00:00,8.86,7.67,995,95,2.24,270,100,Rain,moderate rain,1.75,0.0
2023-10-08 10:00:00,9.06,8.28,994,95,1.79,225,100,Rain,moderate rain,1.33,0.0
2023-10-08 11:00:00,9.31,6.31,994,94,6.17,240,100,Rain,light rain,0.49,0.0
2023-10-08 12:00:00,9.53,6.59,993,95,6.17,240,100,Clouds,overcast clouds,0.0,0.0
2023-10-08 13:00:00,9.25,5.51,993,93,8.75,240,100,Clouds,overcast clouds,0.0,0.0
2023-10-08 14:00:00,9.44,6.02,993,91,7.72,230,100,Clouds,overcast clouds,0.0,0.0
2023-10-08 15:00:00,10.35,9.71,993,87,8.75,220,100,Clouds,overcast clouds,0.0,0.0
2023-10-08 16:00:00,11.27,10.57,994,81,9.77,210,100,Clouds,overcast clouds,0.0,0.0
2023-10-08 17:00:00,11.42,10.76,994,82,10.8,220,75,Clouds,broken clouds,0.0,0.0
2023-10-08 18:00:00,12.91,12.24,994,76,7.72,220,75,Rain,light rain,0.95,0.0
2023-10-08 19:00:00,12.78,12.02,993,73,11.32,230,75,Clouds,broken clouds,0.0,0.0
2023-10-08 20:00:00,13.15,12.35,994,70,8.75,200,100,Clouds,overcast clouds,0.0,0.0
2023-10-08 21:00:00,12.69,11.82,994,69,10.29,210,75,Clouds,broken clouds,0.0,0.0
2023-10-08 22:00:00,10.87,10.02,995,77,10.29,200,75,Clouds,broken clouds,0.0,0.0
2023-10-08 23:00:00,10.58,9.65,996,75,8.75,200,75,Clouds,broken clouds,0.0,0.0
2023-10-20 00:00:00,12.91,12.14,1013,72,0.45,135,96,Clouds,overcast clouds,0.0,0.0
2023-10-20 01:00:00,12.69,11.97,1012,75,2.67,171,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 02:00:00,12.43,11.71,1012,76,2.68,169,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 03:00:00,12.16,11.42,1012,76,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 04:00:00,12.14,11.39,1011,76,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 05:00:00,11.84,11.09,1010,77,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 06:00:00,11.8,11.1,1010,79,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 07:00:00,11.71,11.0,1009,79,0.45,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 08:00:00,11.73,11.05,1009,80,2.24,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 09:00:00,11.89,11.22,1008,80,1.34,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 10:00:00,11.96,11.3,1008,80,0.89,90,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 11:00:00,11.88,11.24,1007,81,1.34,113,100,Clouds,overcast clouds,0.0,0.0
2023-10-20 12:00:00,12.1,11.45,1008,80,1.34,158,91,Clouds,overcast clouds,0.0,0.0
2023-10-20 13:00:00,12.85,12.31,1007,81,1.79,135,83,Clouds,broken clouds,0.0,0.0
2023-10-20 14:00:00,13.5,12.99,1007,80,1.79,135,92,Clouds,overcast clouds,0.0,0.0
2023-10-20 15:00:00,15.46,15.05,1006,76,2.68,158,94,Clouds,overcast clouds,0.0,0.0
2023-10-20 16:00:00,17.33,16.92,1005,69,2.68,180,96,Clouds,overcast clouds,0.0,0.0
2023-10-20 17:00:00,18.2,17.77,1005,65,10.8,180,20,Clouds,few clouds,0.0,0.0
2023-10-20 18:00:00,18.3,17.88,1004,65,2.68,158,73,Clouds,broken clouds,0.0,0.0
2023-10-20 19:00:00,18.08,17.67,1003,66,3.58,135,20,Clouds,few clouds,0.0,0.0
2023-10-20 20:00:00,17.63,17.22,1003,68,4.02,203,11,Clouds,few clouds,0.0,0.0
2023-10-20 21:00:00,16.37,15.97,1003,73,1.34,135,11,Clouds,few clouds,0.0,0.0
2023-10-20 22:00:00,15.25,14.81,1003,76,5.33,154,11,Clouds,few clouds,0.0,0.0
2023-10-20 23:00:00,14.45,13.96,1002,77,6.69,130,75,Clouds,broken clouds,0.0,0.0
2023-10-21 00:00:00,13.92,13.46,1001,80,6.69,130,75,Clouds,broken clouds,0.0,0.0
2023-10-21 01:00:00,13.15,12.69,1002,83,5.14,140,75,Clouds,broken clouds,0.0,0.0
2023-10-21 02:00:00,13.13,12.72,1001,85,3.13,130,18,Clouds,few clouds,0.0,0.0
2023-10-21 03:00:00,13.47,13.07,1000,84,1.34,113,21,Clouds,few clouds,0.0,0.0
2023-10-21 04:00:00,13.04,12.65,999,86,2.06,90,100,Clouds,overcast clouds,0.0,0.0
2023-10-21 05:00:00,12.81,12.47,998,89,2.06,110,100,Clouds,overcast clouds,0.0,0.0
2023-10-21 06:00:00,12.91,12.58,998,89,2.06,120,100,Clouds,overcast clouds,0.0,0.0
2023-10-21 07:00:00,12.87,12.56,997,90,1.03,0,100,Clouds,overcast clouds,0.0,0.0
2023-10-21 08:00:00,12.48,12.16,996,91,1.54,100,100,Rain,heavy intensity rain,4.18,0.0
2023-10-21 09:00:00,12.35,12.07,996,93,1.57,78,100,Rain,moderate rain,2.05,0.0
2023-10-21 10:00:00,12.35,12.1,995,94,2.57,30,100,Rain,moderate rain,2.24,0.0
2023-10-21 11:00:00,12.4,12.18,994,95,2.57,80,100,Rain,moderate rain,3.65,0.0
2023-10-21 12:00:00,12.41,12.16,994,94,1.54,90,100,Rain,moderate rain,2.9,0.0
2023-10-21 13:00:00,12.37,12.17,993,96,2.57,110,100,Rain,moderate rain,2.18,0.0
2023-10-21 14:00:00,12.86,12.71,993,96,2.06,110,100,Rain,moderate rain,1.22,0.0
2023-10-21 15:00:00,13.22,13.08,992,95,1.54,110,100,Rain,moderate rain,1.33,0.0
2023-10-21 16:00:00,13.25,13.09,991,94,1.54,290,100,Rain,light rain,0.87,0.0
2023-10-21 17:00:00,13.36,13.21,990,94,2.06,320,100,Rain,light rain,0.65,0.0
2023-10-21 18:00:00,13.55,13.42,989,94,3.6,320,100,Rain,light rain,1.0,0.0
2023-10-21 19:00:00,13.45,13.31,989,94,2.06,300,100,Rain,moderate rain,1.33,0.0
2023-10-21 20:00:00,13.08,12.9,989,94,3.6,320,100,Rain,moderate rain,2.84,0.0
2023-10-21 21:00:00,12.97,12.8,989,95,2.83,296,100,Rain,moderate rain,1.15,0.0
2023-10-21 22:00:00,12.93,12.76,989,95,0.89,248,100,Rain,light rain,0.56,0.0
2023-10-21 23:00:00,12.65,12.48,989,96,1.34,270,100,Rain,light rain,0.71,0.0
2023-10-09 00:00:00,10.41,9.44,996,74,1.79,180,46,Clouds,scattered clouds,0.0,0.0
2023-10-09 01:00:00,9.85,8.53,997,74,2.68,180,88,Clouds,overcast clouds,0.0,0.0
2023-10-09 02:00:00,9.74,6.41,997,74,7.72,190,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 03:00:00,8.65,4.25,998,77,10.8,200,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 04:00:00,8.04,3.79,999,78,9.26,220,100,Rain,light rain,0.16,0.0
2023-10-09 05:00:00,7.61,3.23,999,80,9.26,210,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 06:00:00,7.35,3.02,999,82,8.75,220,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 07:00:00,7.6,6.6,999,83,1.79,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 08:00:00,8.19,7.77,1000,80,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 09:00:00,8.34,7.06,1000,79,2.24,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 10:00:00,8.75,6.18,1000,78,4.63,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 11:00:00,8.72,7.89,1001,79,1.79,203,100,Rain,light rain,0.24,0.0
2023-10-09 12:00:00,8.65,7.81,1001,84,1.79,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 13:00:00,8.99,5.74,1002,81,6.69,170,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 14:00:00,9.79,8.46,1002,78,2.68,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 15:00:00,10.32,9.37,1003,75,5.66,180,100,Rain,light rain,1.0,0.0
2023-10-09 16:00:00,10.79,9.91,1003,76,1.34,225,100,Rain,moderate rain,1.4,0.0
2023-10-09 17:00:00,11.1,10.15,1003,72,5.14,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 18:00:00,11.25,10.36,1003,74,5.14,180,100,Rain,moderate rain,1.79,0.0
2023-10-09 19:00:00,11.23,10.37,1003,75,6.17,190,100,Rain,moderate rain,1.22,0.0
2023-10-09 20:00:00,11.32,10.47,1003,75,4.63,170,100,Rain,light rain,1.0,0.0
2023-10-09 21:00:00,10.77,9.91,1004,77,3.09,260,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 22:00:00,10.6,9.73,1004,77,3.81,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-09 23:00:00,10.37,9.42,1005,75,3.09,240,100,Clouds,overcast clouds,0.0,0.0
