Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-01-29 18:00:00,-1.57,-1.57,1016,78,0.89,0,71,Clouds,broken clouds,0.0,0.0
2024-01-29 19:00:00,-1.77,-6.9,1017,78,4.63,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 20:00:00,-1.97,-7.77,1018,78,5.66,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 21:00:00,-2.18,-3.95,1018,80,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 22:00:00,-2.74,-8.43,1019,79,5.14,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 23:00:00,-2.62,-7.18,1019,78,3.6,360,100,Clouds,overcast clouds,0.0,0.0
2024-03-04 00:00:00,4.22,2.67,1027,85,1.81,36,58,Clouds,broken clouds,0.0,0.0
2024-03-04 01:00:00,2.5,0.67,1027,90,1.82,37,12,Clouds,few clouds,0.0,0.0
2024-03-04 02:00:00,2.06,0.33,1027,92,1.69,43,33,Clouds,scattered clouds,0.0,0.0
2024-03-04 03:00:00,1.67,-0.58,1027,94,2.06,230,75,Mist,mist,0.0,0.0
2024-03-04 04:00:00,0.22,-2.27,1026,95,2.06,200,75,Fog,fog,0.0,0.0
2024-03-04 05:00:00,-0.28,-0.28,1027,96,1.03,0,100,Fog,fog,0.0,0.0
2024-03-04 06:00:00,-0.33,-2.19,1027,96,1.54,150,100,Mist,mist,0.0,0.0
2024-03-04 07:00:00,-0.67,-3.89,1027,97,2.57,20,100,Mist,mist,0.0,0.0
2024-03-04 08:00:00,-0.37,-2.96,1027,97,2.06,270,75,Mist,mist,0.0,0.0
2024-03-04 09:00:00,-0.07,-2.61,1028,97,2.06,270,100,Mist,mist,0.0,0.0
2024-03-04 10:00:00,0.56,-2.34,1029,97,2.48,39,70,Clouds,broken clouds,0.0,0.0
2024-03-04 11:00:00,0.99,-1.28,1029,97,1.98,35,76,Clouds,broken clouds,0.0,0.0
2024-03-04 12:00:00,1.37,-2.32,1028,96,3.6,20,100,Mist,mist,0.0,0.0
2024-03-04 13:00:00,1.62,-1.17,1029,97,2.57,40,100,Mist,mist,0.0,0.0
2024-03-04 14:00:00,2.6,-1.16,1029,97,4.12,50,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-04 15:00:00,4.23,2.41,1028,95,2.06,90,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-04 16:00:00,5.5,5.5,1028,91,0.89,45,94,Clouds,overcast clouds,0.0,0.0
2024-03-04 17:00:00,6.42,3.83,1027,89,3.6,70,100,Clouds,overcast clouds,0.0,0.0
2024-03-04 18:00:00,6.89,6.89,1027,85,0.45,23,98,Clouds,overcast clouds,0.0,0.0
2024-03-04 19:00:00,7.46,4.58,1026,82,4.63,10,100,Clouds,overcast clouds,0.0,0.0
2024-03-04 20:00:00,9.22,8.09,1026,77,2.24,23,90,Clouds,overcast clouds,0.0,0.0
2024-03-04 21:00:00,8.92,8.6,1025,73,1.34,68,91,Clouds,overcast clouds,0.0,0.0
2024-03-04 22:00:00,7.78,7.31,1024,76,1.34,0,93,Clouds,overcast clouds,0.0,0.0
2024-03-04 23:00:00,6.08,5.39,1024,80,1.34,68,94,Clouds,overcast clouds,0.0,0.0
2024-03-10 00:00:00,3.07,-2.24,1009,91,7.72,160,100,Rain,moderate rain,1.28,0.0
2024-03-10 01:00:00,2.7,-3.07,1008,93,8.75,150,100,Mist,mist,0.0,0.0
2024-03-10 02:00:00,2.62,-3.0,1007,94,8.23,160,100,Rain,moderate rain,1.39,0.0
2024-03-10 03:00:00,2.43,-2.44,1006,94,6.17,150,75,Rain,moderate rain,1.29,0.0
2024-03-10 04:00:00,2.44,-3.41,1005,95,8.75,140,100,Mist,mist,2.59,0.0
2024-03-10 05:00:00,2.2,-0.16,1004,96,2.24,113,100,Rain,heavy intensity rain,6.14,0.0
2024-03-10 06:00:00,1.85,-1.35,1003,96,3.09,140,100,Rain,moderate rain,1.58,0.0
2024-03-10 07:00:00,1.67,-0.25,1002,96,1.79,113,100,Snow,snow,0.0,3.35
2024-03-10 08:00:00,0.59,-4.26,1001,95,5.14,120,100,Rain,moderate rain,2.73,0.0
2024-03-10 09:00:00,-0.25,-3.39,1000,96,2.57,80,100,Snow,snow,0.0,3.65
2024-03-10 10:00:00,-0.42,-2.3,999,97,1.54,350,100,Snow,snow,0.0,4.18
2024-03-10 11:00:00,-0.41,-4.49,998,98,3.6,50,100,Snow,light snow,0.0,0.13
2024-03-10 12:00:00,-0.37,-3.53,997,97,2.57,40,100,Snow,snow,0.0,0.81
2024-03-10 13:00:00,-0.01,-4.71,996,97,4.63,50,100,Snow,light snow,0.0,0.48
2024-03-10 14:00:00,0.05,-3.93,995,98,3.6,30,100,Rain,light rain,0.51,0.0
2024-03-10 15:00:00,1.06,-1.84,994,96,2.57,30,100,Rain,moderate rain,1.27,0.0
2024-03-10 16:00:00,1.32,-1.53,993,96,2.57,360,100,Snow,light snow,2.03,0.0
2024-03-10 17:00:00,1.39,-1.91,993,96,3.09,320,100,Rain,moderate rain,2.29,0.0
2024-03-10 18:00:00,1.57,-0.7,992,96,2.06,290,100,Rain,moderate rain,1.27,0.0
2024-03-10 19:00:00,1.81,-2.14,992,95,4.12,280,100,Rain,light rain,0.51,0.0
2024-03-10 20:00:00,1.88,-1.7,991,95,3.6,300,100,Clouds,overcast clouds,0.0,0.0
2024-03-10 21:00:00,1.5,-4.46,991,94,8.23,260,100,Drizzle,light intensity drizzle,0.0,0.43
2024-03-10 22:00:00,0.63,-4.97,991,95,6.69,260,100,Mist,mist,0.0,0.0
2024-03-10 23:00:00,-0.1,-6.74,992,95,8.75,260,100,Mist,mist,0.0,0.0
2024-04-19 00:00:00,6.38,4.08,1019,90,3.13,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 01:00:00,6.3,5.1,1020,91,1.79,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 02:00:00,6.37,5.72,1020,91,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 03:00:00,6.37,6.37,1020,91,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 04:00:00,6.45,6.45,1019,91,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 05:00:00,6.41,6.41,1019,92,0.45,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 06:00:00,6.08,6.08,1019,95,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 07:00:00,5.76,5.76,1019,96,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 08:00:00,5.81,4.53,1019,96,1.79,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 09:00:00,5.8,4.52,1018,96,1.79,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 10:00:00,5.76,5.76,1019,96,0.45,203,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 11:00:00,5.82,4.1,1018,95,2.24,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 12:00:00,6.45,6.45,1018,92,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 13:00:00,6.98,6.41,1017,89,1.34,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 14:00:00,7.87,6.5,1017,85,2.24,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 15:00:00,8.98,8.67,1016,79,1.34,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 16:00:00,10.29,9.33,1015,75,3.58,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 17:00:00,11.61,10.68,1014,71,2.68,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 18:00:00,11.74,10.82,1012,71,4.02,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 19:00:00,11.79,10.85,1010,70,1.79,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 20:00:00,11.08,10.23,1010,76,3.58,180,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 21:00:00,11.29,10.41,1009,74,8.23,160,100,Rain,light intensity shower rain,1.09,0.0
2024-04-19 22:00:00,11.06,10.23,1009,77,6.17,180,100,Clouds,overcast clouds,0.0,0.0
2024-04-19 23:00:00,11.25,10.44,1008,77,7.2,190,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-11 00:00:00,-0.89,-7.89,993,95,9.26,260,100,Mist,mist,0.0,0.0
2024-03-11 01:00:00,-1.43,-8.07,993,96,7.72,260,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 02:00:00,-1.9,-8.9,993,93,9.26,260,100,Mist,mist,0.0,0.0
2024-03-11 03:00:00,-2.27,-9.27,994,93,8.75,260,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 04:00:00,-2.88,-9.88,994,92,8.23,260,100,Snow,snow,0.0,0.79
2024-03-11 05:00:00,-3.44,-10.44,994,93,8.75,260,100,Mist,mist,0.0,0.0
2024-03-11 06:00:00,-3.56,-10.56,995,90,7.72,270,100,Mist,mist,0.0,0.37
2024-03-11 07:00:00,-3.49,-10.49,995,86,8.23,270,100,Mist,mist,0.0,0.0
2024-03-11 08:00:00,-3.7,-10.7,995,82,8.75,270,75,Clouds,broken clouds,0.0,0.0
2024-03-11 09:00:00,-3.73,-10.73,994,84,8.23,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 10:00:00,-3.78,-10.78,995,79,8.75,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 11:00:00,-3.52,-10.52,997,76,7.72,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 12:00:00,-3.27,-10.27,998,75,7.72,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 13:00:00,-2.79,-9.59,999,75,7.2,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 14:00:00,-1.79,-7.81,999,72,6.17,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 15:00:00,-1.11,-7.65,999,71,7.72,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 16:00:00,-0.85,-5.65,1001,73,4.47,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 17:00:00,-0.5,-7.5,1001,71,9.77,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 18:00:00,0.18,-2.99,1002,70,2.68,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 19:00:00,1.38,-1.56,1002,68,2.68,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 20:00:00,2.12,-1.4,1003,66,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-11 21:00:00,2.43,-1.31,1004,62,4.02,293,85,Clouds,overcast clouds,0.0,0.0
2024-03-11 22:00:00,2.85,0.19,1005,58,2.68,293,66,Clouds,broken clouds,0.0,0.0
2024-03-11 23:00:00,2.13,2.13,1005,57,0.89,293,53,Clouds,broken clouds,0.0,0.0
2024-04-18 00:00:00,7.96,7.51,1021,58,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 01:00:00,7.62,7.62,1021,59,0.89,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 02:00:00,7.43,5.99,1022,61,2.24,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 03:00:00,7.05,5.96,1021,62,1.79,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 04:00:00,6.82,6.23,1020,63,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 05:00:00,6.47,5.29,1020,64,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 06:00:00,6.04,3.67,1019,64,3.13,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 07:00:00,5.51,4.18,1019,65,1.79,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 08:00:00,4.94,2.68,1018,67,2.68,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 09:00:00,4.68,3.22,1018,68,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 10:00:00,4.3,2.79,1018,69,1.79,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 11:00:00,4.48,2.99,1018,69,1.79,23,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 12:00:00,6.28,5.61,1019,64,1.34,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 13:00:00,8.61,7.05,1018,59,2.68,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 14:00:00,10.23,8.85,1019,59,1.34,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 15:00:00,10.48,9.31,1019,66,1.79,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 16:00:00,9.73,8.69,1019,70,2.24,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 17:00:00,8.59,7.74,1019,78,1.79,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 18:00:00,7.4,5.3,1020,86,3.13,135,100,Rain,moderate rain,2.13,0.0
2024-04-18 19:00:00,6.87,5.75,1020,89,1.79,135,100,Rain,light rain,0.42,0.0
2024-04-18 20:00:00,6.59,5.0,1020,91,2.24,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 21:00:00,6.37,4.06,1020,92,3.13,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 22:00:00,6.45,4.84,1019,92,2.24,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-18 23:00:00,6.39,4.41,1019,91,2.68,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-05 00:00:00,4.25,3.32,1025,80,1.34,68,97,Clouds,overcast clouds,0.0,0.0
2024-03-05 01:00:00,3.66,3.66,1024,82,0.45,45,99,Clouds,overcast clouds,0.0,0.0
2024-03-05 02:00:00,4.48,4.48,1025,82,0.89,45,97,Clouds,overcast clouds,0.0,0.0
2024-03-05 03:00:00,4.43,3.52,1024,82,1.34,45,98,Clouds,overcast clouds,0.0,0.0
2024-03-05 04:00:00,4.42,4.42,1024,83,0.45,45,98,Clouds,overcast clouds,0.0,0.0
2024-03-05 05:00:00,3.88,3.88,1024,84,0.89,45,98,Clouds,overcast clouds,0.0,0.0
2024-03-05 06:00:00,5.7,2.48,1024,84,4.45,164,96,Clouds,overcast clouds,0.0,0.0
2024-03-05 07:00:00,6.42,3.73,1023,86,3.78,157,43,Clouds,scattered clouds,0.0,0.0
2024-03-05 08:00:00,6.45,3.72,1022,85,3.86,160,37,Clouds,scattered clouds,0.0,0.0
2024-03-05 09:00:00,4.7,4.7,1021,86,1.03,0,20,Clouds,few clouds,0.0,0.0
2024-03-05 10:00:00,6.02,3.15,1022,86,3.94,158,40,Clouds,scattered clouds,0.0,0.0
2024-03-05 11:00:00,5.53,3.76,1021,90,2.24,142,47,Clouds,scattered clouds,0.0,0.0
2024-03-05 12:00:00,5.29,2.04,1021,89,4.32,162,56,Clouds,broken clouds,0.0,0.0
2024-03-05 13:00:00,6.32,3.04,1021,86,4.89,164,99,Clouds,overcast clouds,0.0,0.0
2024-03-05 14:00:00,8.44,4.32,1021,80,9.26,160,0,Clear,clear sky,0.0,0.0
2024-03-05 15:00:00,9.74,9.74,1020,77,0.89,90,100,Clouds,overcast clouds,0.0,0.0
2024-03-05 16:00:00,11.49,10.6,1019,73,1.34,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-05 17:00:00,12.35,11.49,1018,71,1.79,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-05 18:00:00,12.67,11.85,1017,71,1.34,113,100,Clouds,overcast clouds,0.0,0.0
2024-03-05 19:00:00,12.83,12.02,1016,71,3.13,113,99,Clouds,overcast clouds,0.0,0.0
2024-03-05 20:00:00,11.74,10.85,1015,72,1.79,158,99,Clouds,overcast clouds,0.0,0.0
2024-03-05 21:00:00,11.2,10.31,1015,74,2.24,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-05 22:00:00,10.03,9.13,1014,78,1.79,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-05 23:00:00,8.63,6.01,1015,84,4.67,159,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 00:00:00,-0.25,-2.23,1024,90,1.62,218,98,Clouds,overcast clouds,0.0,0.0
2024-01-28 01:00:00,-0.26,-0.26,1024,89,0.78,217,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 02:00:00,-0.28,-2.81,1024,90,2.02,199,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 03:00:00,-0.33,-3.98,1023,91,3.09,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 04:00:00,-0.27,-2.84,1022,92,2.06,200,100,Mist,mist,0.0,0.0
2024-01-28 05:00:00,-0.41,-2.29,1022,92,1.54,220,100,Mist,mist,0.0,0.0
2024-01-28 06:00:00,-0.45,-0.45,1022,92,0.0,0,100,Mist,mist,0.0,0.0
2024-01-28 07:00:00,-0.79,-0.79,1020,95,1.03,140,100,Mist,mist,0.0,0.0
2024-01-28 08:00:00,-0.94,-0.94,1020,98,1.2,186,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 09:00:00,-0.48,-4.16,1020,93,3.09,230,100,Mist,mist,0.0,0.0
2024-01-28 10:00:00,-0.52,-0.52,1019,93,1.03,230,100,Mist,mist,0.0,0.0
2024-01-28 11:00:00,-0.48,-3.09,1019,93,2.06,300,100,Mist,mist,0.0,0.0
2024-01-28 12:00:00,-0.5,-0.5,1018,93,1.03,70,100,Mist,mist,0.0,0.0
2024-01-28 13:00:00,-0.5,-2.39,1018,93,1.54,170,100,Mist,mist,0.0,0.0
2024-01-28 14:00:00,-0.5,-0.5,1018,93,1.03,50,100,Mist,mist,0.0,0.0
2024-01-28 15:00:00,0.14,-3.41,1018,93,3.09,20,100,Mist,mist,0.0,0.0
2024-01-28 16:00:00,0.74,-2.69,1017,92,3.09,10,100,Mist,mist,0.51,0.0
2024-01-28 17:00:00,1.18,-2.16,1015,90,3.09,20,100,Mist,mist,0.76,0.0
2024-01-28 18:00:00,1.26,-0.38,1015,89,1.54,50,100,Mist,mist,1.02,0.0
2024-01-28 19:00:00,1.27,1.27,1013,87,0.89,45,100,Rain,light rain,0.76,0.0
2024-01-28 20:00:00,1.14,-2.21,1014,86,3.09,30,100,Mist,mist,0.51,0.0
2024-01-28 21:00:00,1.0,-1.91,1013,87,2.57,30,100,Mist,mist,0.51,0.0
2024-01-28 22:00:00,0.51,-2.97,1014,87,3.1,28,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 23:00:00,0.4,-3.87,1014,84,4.12,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-13 00:00:00,4.71,4.71,1011,38,0.89,293,0,Clear,clear sky,0.0,0.0
2024-03-13 01:00:00,3.0,1.04,1011,44,2.0,355,3,Clear,clear sky,0.0,0.0
2024-03-13 02:00:00,2.23,2.23,1012,46,0.45,0,2,Clear,clear sky,0.0,0.0
2024-03-13 03:00:00,2.05,0.52,1012,48,1.54,30,0,Clear,clear sky,0.0,0.0
2024-03-13 04:00:00,0.76,-0.89,1012,57,1.5,11,5,Clear,clear sky,0.0,0.0
2024-03-13 05:00:00,0.3,-1.33,1013,65,1.45,15,17,Clouds,few clouds,0.0,0.0
2024-03-13 06:00:00,-0.35,-0.35,1013,75,0.45,90,24,Clouds,few clouds,0.0,0.0
2024-03-13 07:00:00,-1.2,-1.2,1013,79,0.45,90,51,Clouds,broken clouds,0.0,0.0
2024-03-13 08:00:00,-1.75,-3.87,1013,81,1.57,84,63,Clouds,broken clouds,0.0,0.0
2024-03-13 09:00:00,-2.25,-2.25,1014,83,1.23,88,75,Clouds,broken clouds,0.0,0.0
2024-03-13 10:00:00,-2.34,-4.39,1014,85,1.48,88,69,Clouds,broken clouds,0.0,0.0
2024-03-13 11:00:00,-2.28,-2.28,1014,86,0.45,90,72,Clouds,broken clouds,0.0,0.0
2024-03-13 12:00:00,-1.26,-1.26,1014,85,0.45,23,77,Clouds,broken clouds,0.0,0.0
2024-03-13 13:00:00,0.19,0.19,1014,81,0.89,45,97,Clouds,overcast clouds,0.0,0.0
2024-03-13 14:00:00,1.44,1.44,1014,76,0.89,90,98,Clouds,overcast clouds,0.0,0.0
2024-03-13 15:00:00,1.8,1.8,1014,74,0.89,45,99,Clouds,overcast clouds,0.0,0.0
2024-03-13 16:00:00,2.73,1.6,1014,72,1.34,45,99,Clouds,overcast clouds,0.0,0.0
2024-03-13 17:00:00,3.21,2.14,1014,71,1.34,68,99,Clouds,overcast clouds,0.0,0.0
2024-03-13 18:00:00,4.11,2.57,1013,69,1.79,90,99,Clouds,overcast clouds,0.0,0.0
2024-03-13 19:00:00,4.9,3.02,1013,68,2.24,90,99,Clouds,overcast clouds,0.0,0.0
2024-03-13 20:00:00,5.82,4.1,1012,65,2.24,45,99,Clouds,overcast clouds,0.0,0.0
2024-03-13 21:00:00,5.91,4.65,1012,66,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-03-13 22:00:00,5.01,4.18,1012,69,1.34,68,99,Clouds,overcast clouds,0.0,0.0
2024-03-13 23:00:00,3.87,1.81,1013,73,2.24,23,99,Clouds,overcast clouds,0.0,0.0
2024-03-07 00:00:00,3.38,-1.21,1019,88,6.12,31,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 01:00:00,3.81,1.73,1020,83,2.24,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 02:00:00,3.81,-0.9,1020,80,6.69,30,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-07 03:00:00,3.84,1.37,1020,77,2.68,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 04:00:00,3.63,-1.32,1020,72,7.2,10,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 05:00:00,3.84,2.25,1019,69,1.79,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 06:00:00,3.72,1.63,1019,68,2.24,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 07:00:00,3.47,1.34,1019,69,2.24,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 08:00:00,2.91,-0.11,1019,68,3.13,68,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 09:00:00,2.74,-0.64,1019,67,3.58,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 10:00:00,2.64,1.5,1019,66,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 11:00:00,2.39,1.21,1020,66,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 12:00:00,2.06,-0.75,1021,65,2.68,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 13:00:00,2.24,1.04,1021,64,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 14:00:00,2.83,0.58,1022,61,2.24,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 15:00:00,3.81,0.98,1022,58,3.13,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 16:00:00,4.64,-0.37,1022,59,8.23,10,75,Clouds,broken clouds,0.0,0.0
2024-03-07 17:00:00,5.89,3.2,1023,53,3.58,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 18:00:00,6.43,4.81,1023,52,2.24,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 19:00:00,6.87,3.92,1023,52,4.47,338,100,Clouds,overcast clouds,0.0,0.0
2024-03-07 20:00:00,7.38,6.34,1023,51,1.79,0,97,Clouds,overcast clouds,0.0,0.0
2024-03-07 21:00:00,7.5,7.5,1023,50,0.89,68,94,Clouds,overcast clouds,0.0,0.0
2024-03-07 22:00:00,7.01,5.92,1024,49,1.79,68,73,Clouds,broken clouds,0.0,0.0
2024-03-07 23:00:00,5.61,2.76,1024,54,3.74,34,58,Clouds,broken clouds,0.0,0.0
2024-03-06 00:00:00,7.6,4.96,1014,89,4.18,165,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 01:00:00,7.26,7.26,1014,90,0.45,203,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 02:00:00,6.98,5.01,1014,92,2.82,176,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 03:00:00,6.33,3.72,1014,93,3.6,210,75,Clouds,broken clouds,0.0,0.0
2024-03-06 04:00:00,6.49,5.05,1014,93,2.06,200,75,Clouds,broken clouds,0.0,0.0
2024-03-06 05:00:00,6.5,5.61,1014,94,1.54,360,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 06:00:00,6.13,4.18,1014,95,2.57,120,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 07:00:00,5.74,4.17,1014,96,2.06,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 08:00:00,5.71,4.02,1015,97,2.18,357,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 09:00:00,5.14,3.01,1016,97,2.57,350,100,Mist,mist,0.0,0.0
2024-03-06 10:00:00,4.88,1.12,1016,97,5.14,20,100,Mist,mist,0.0,0.0
2024-03-06 11:00:00,4.61,0.78,1017,98,5.14,20,100,Mist,mist,0.0,0.0
2024-03-06 12:00:00,4.17,-0.23,1017,97,6.17,40,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 13:00:00,3.84,-0.43,1018,94,5.66,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 14:00:00,3.8,-1.63,1018,94,8.75,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 15:00:00,3.75,2.75,1019,94,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 16:00:00,3.72,-0.8,1019,94,6.17,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 17:00:00,3.81,-0.69,1019,94,6.17,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 18:00:00,3.93,-0.94,1019,93,7.2,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 19:00:00,3.53,-1.45,1019,94,7.2,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-06 20:00:00,3.2,-1.68,1019,95,6.69,20,100,Mist,mist,0.0,0.0
2024-03-06 21:00:00,3.14,-2.15,1019,94,7.72,30,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-06 22:00:00,3.15,-1.53,1020,93,6.17,10,100,Mist,mist,0.0,0.0
2024-03-06 23:00:00,3.33,-1.51,1019,90,6.69,20,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-12 00:00:00,1.43,-2.25,1005,57,3.6,280,20,Clouds,few clouds,0.0,0.0
2024-03-12 01:00:00,1.58,-4.71,1006,50,9.26,290,20,Clouds,few clouds,0.0,0.0
2024-03-12 02:00:00,1.57,-1.33,1006,53,2.68,270,2,Clear,clear sky,0.0,0.0
2024-03-12 03:00:00,1.3,-1.21,1006,52,2.24,270,4,Clear,clear sky,0.0,0.0
2024-03-12 04:00:00,1.01,-3.06,1007,53,4.02,293,16,Clouds,few clouds,0.0,0.0
2024-03-12 05:00:00,0.75,-0.64,1007,55,1.34,270,22,Clouds,few clouds,0.0,0.0
2024-03-12 06:00:00,0.39,-3.14,1008,57,3.13,293,26,Clouds,scattered clouds,0.0,0.0
2024-03-12 07:00:00,-0.16,-3.39,1008,59,2.68,293,65,Clouds,broken clouds,0.0,0.0
2024-03-12 08:00:00,-0.74,-2.33,1007,61,1.34,315,39,Clouds,scattered clouds,0.0,0.0
2024-03-12 09:00:00,-1.13,-2.77,1008,64,1.34,293,28,Clouds,scattered clouds,0.0,0.0
2024-03-12 10:00:00,-1.56,-1.56,1008,68,0.89,293,21,Clouds,few clouds,0.0,0.0
2024-03-12 11:00:00,-1.82,-4.88,1008,69,2.24,293,15,Clouds,few clouds,0.0,0.0
2024-03-12 12:00:00,-1.39,-3.79,1009,69,1.79,293,14,Clouds,few clouds,0.0,0.0
2024-03-12 13:00:00,0.17,-1.3,1010,64,1.34,315,0,Clear,clear sky,0.0,0.0
